18/04/2021; 10:09; 127.0.0.1; asdasd; 192.168.56.1; server; logoff
18/04/2021; 10:09; 127.0.0.1; qweq; 192.168.56.1; server; logoff
18/04/2021; 10:09; 127.0.0.1; asdasd; 192.168.56.1; server; login
18/04/2021; 10:09; 127.0.0.1; asdasd; ; ; msg:qwewe
18/04/2021; 10:09; 127.0.0.1; eqwe; 192.168.56.1; server; login
18/04/2021; 10:09; 127.0.0.1; eqwe; 127.0.0.1; asdasd; msg:dasdad
18/04/2021; 10:09; 127.0.0.1; asdasd; 127.0.0.1; eqwe; msg:asdasdqweqwe
18/04/2021; 10:09; 127.0.0.1; eqwe; 127.0.0.1; asdasd; msg:asdasdasddeqwe
18/04/2021; 10:10; 127.0.0.1; eqwe; 127.0.0.1; asdasd; arq:Exercicio2-log.txt
18/04/2021; 10:10; 127.0.0.1; rtdfg; 192.168.56.1; server; login
18/04/2021; 10:10; 127.0.0.1; rtdfg; 127.0.0.1-127.0.0.1; asdasd-eqwe; msg:dfgfg
18/04/2021; 10:10; 127.0.0.1; rtdfg; 127.0.0.1; eqwe; msg:ertert
18/04/2021; 10:10; 127.0.0.1; eqwe; 127.0.0.1; rtdfg; msg:ertert
18/04/2021; 10:10; 127.0.0.1; eqwe; 127.0.0.1; rtdfg; msg:rtert
18/04/2021; 10:11; 127.0.0.1; eqwe; 192.168.56.1; server; logoff
18/04/2021; 10:11; 127.0.0.1; rfgty; 192.168.56.1; server; login
18/04/2021; 10:11; 127.0.0.1; rfgty; 127.0.0.1-127.0.0.1; asdasd-rtdfg; msg:sfsdf
18/04/2021; 10:11; 127.0.0.1; asdasd; 127.0.0.1-127.0.0.1; rtdfg-rfgty; msg:dsfsdf
18/04/2021; 10:38; 127.0.0.1; asdasd; 192.168.56.1; server; login
18/04/2021; 10:38; 127.0.0.1; asdasd; ; ; msg:asd
18/04/2021; 10:38; 127.0.0.1; asdasd; ; ; msg:qweqwe
18/04/2021; 10:38; 127.0.0.1; erwererfd; 192.168.56.1; server; login
18/04/2021; 10:38; 127.0.0.1; erwererfd; 127.0.0.1; asdasd; msg:werwerdfsdf
18/04/2021; 10:38; 127.0.0.1; erwererfd; 127.0.0.1; asdasd; msg:wer wrwe erwer
18/04/2021; 10:38; 127.0.0.1; asdasd; 127.0.0.1; erwererfd; msg:sdsdasdad
18/04/2021; 10:39; 127.0.0.1; asdasd; 127.0.0.1; erwererfd; msg:asdsdasdasd
18/04/2021; 10:39; 127.0.0.1; asdasd; 127.0.0.1; erwererfd; msg:qweqwe
18/04/2021; 10:39; 127.0.0.1; erwererfd; 127.0.0.1; asdasd; msg:qweqeqw
18/04/2021; 10:39; 127.0.0.1; asdasd; 127.0.0.1; erwererfd; msg:qweqe
18/04/2021; 10:39; 127.0.0.1; erwererfd; 127.0.0.1; asdasd; msg:qweqwe
